"Ano","Ambos sexos","Hombre","Mujer"
"2018",3.60239549084077,4.09403669724771,3.08662175168431
"2019",3.67704545454545,4.19831036016007,3.13203161320316
"2020",3.9435852755391,4.4151103565365,3.44653243847875
"2021",4.30767613038906,4.89883913764511,3.69910371318822
"2022",4.24697683951629,4.73633440514469,3.73776662484316
"2023",4.02884813517412,4.52473641524736,3.51654796816087
"2024",4.07583920430999,4.50925925925926,3.61614005123826
"2025",3.82857751277683,4.23685317627261,3.41009055627426
